ipo_date,ticker,company_name,offer_price,Current,first_day_return_pct,scrape_year
2020-10-28,MAX,"MediaAlpha, Inc.",19.0,$10.06,-49.47,2020
2020-10-28,ROOT,"Root, Inc.",27.0,$56.36,113.63,2020
2020-10-27,LUXA,Lux Health Tech Acquisition Corp.,10.0,$10.04,0.4,2020
2020-10-27,MACU,Mallard Acquisition Corp.,10.0,$10.09,0.9,2020
2020-10-23,ACAC,Acies Acquisition Corp.,10.0,$8.39,-16.1,2020
2020-10-23,ATAC,Altimar Acquisition Corp.,10.0,$10.01,0.1,2020
2020-10-23,EUCR,Eucrates Biomedical Acquisition Corp.,10.0,$10.04,0.4,2020
2020-10-23,FHTX,Foghorn Therapeutics Inc.,16.0,$5.44,-66.0,2020
2020-10-22,ABCM,Abcam PLC,17.5,$23.99,37.09,2020
2020-10-22,BLSA,BCLS Acquisition Corp.,10.0,$10.04,0.4,2020
2020-10-22,CTAC,Cerberus Telecom Acquisition Corp.,10.0,$7.81,-21.9,2020
2020-10-22,GHLD,Guild Holdings Company,15.0,$20.01,33.4,2020
2020-10-22,MCFE,McAfee Corp.,20.0,$25.99,29.95,2020
2020-10-22,RICE,Rice Acquisition Corp.,10.0,$18.27,82.7,2020
2020-10-22,TEKK,Tekkorp Digital Acquisition Corp.,10.0,$10.04,0.4,2020
2020-10-22,YSAC,Yellowstone Acquisition Company,10.0,$8.67,-13.3,2020
2020-10-21,HIGA,H.I.G. Acquisition Corp.,10.0,$10.04,0.4,2020
2020-10-21,LFTR,Lefteris Acquisition Corp.,10.0,$10.05,0.5,2020
2020-10-21,MSP,Datto Holding Corp.,27.0,$35.18,30.3,2020
2020-10-21,SPNV,"Supernova Partners Acquisition Company, Inc.",10.0,$8.80,-12.0,2020
2020-10-21,SRSA,Sarissa Capital Acquisition Corp.,10.0,$10.05,0.5,2020
2020-10-21,XPOA,"DPCM Capital, Inc.",10.0,$8.66,-13.4,2020
2020-10-21,YGMZ,MingZhu Logistics Holdings Limited,4.0,$0.02,-99.46,2020
2020-10-20,DCRB,Decarbonization Plus Acquisition Corporation,10.0,$10.33,3.3,2020
2020-10-20,GWAC,Good Works Acquisition Corp.,10.0,$10.50,5.0,2020
2020-10-20,HLXA,Helix Acquisition Corp.,10.0,$13.25,32.5,2020
2020-10-20,HZON,Horizon Acquisition Corporation II,10.0,$11.33,13.25,2020
2020-10-16,ALGS,"Aligos Therapeutics, Inc.",15.0,$6.54,-57.33,2020
2020-10-16,BTWN,Bridgetown Holdings Limited,10.0,-,,2020
2020-10-16,EAR,"Eargo, Inc.",18.0,$2.57,-85.72,2020
2020-10-16,KRBP,"Kiromic BioPharma, Inc.",12.0,$2.03,-83.08,2020
2020-10-16,OPT,Opthea Limited,13.5,$3.41,-74.74,2020
2020-10-16,PRAX,"Praxis Precision Medicines, Inc.",19.0,$339.60,1714.84,2020
2020-10-16,TARS,"Tarsus Pharmaceuticals, Inc.",16.0,$62.52,284.06,2020
2020-10-16,TMPM,Turmeric Acquisition Corp.,10.0,$10.03,0.3,2020
2020-10-15,ARRY,"Array Technologies, Inc.",22.0,$8.03,-62.91,2020
2020-10-15,EBC,"Eastern Bankshares, Inc.",10.0,$19.84,98.35,2020
2020-10-15,MNSO,MINISO Group Holding Limited,20.0,$14.95,-24.6,2020
2020-10-15,MOTN,Motion Acquisition Corp.,10.0,$10.25,2.5,2020
2020-10-15,TMTS,Spartacus Acquisition Corporation,10.0,$10.86,8.6,2020
2020-10-14,CDAKQ,"Codiak BioSciences, Inc.",15.0,-,,2020
2020-10-14,FVAM,5:01 Acquisition Corp.,10.0,$10.00,,2020
2020-10-09,IH,iHuman Inc.,12.0,$1.77,-85.79,2020
2020-10-09,INTZ,Intrusion Inc.,8.0,$0.82,-89.5,2020
2020-10-09,IPOD,Social Capital Hedosophia Holdings Corp. IV,10.0,$10.03,0.3,2020
2020-10-09,IPOE,Social Capital Hedosophia Holdings Corp. V,10.0,$20.15,101.5,2020
2020-10-09,IPOF,Social Capital Hedosophia Holdings Corp. VI,10.0,$10.03,0.3,2020
2020-10-09,KRON,"Kronos Bio, Inc.",19.0,$0.88,-95.42,2020
2020-10-09,LCY,"Landcadia Holdings III, Inc.",10.0,$12.17,21.7,2020
2020-10-09,SPRB,"Spruce Biosciences, Inc.",15.0,$0.08,-99.48,2020
2020-10-09,STTK,"Shattuck Labs, Inc.",17.0,$7.83,-53.59,2020
2020-10-08,ELUT,Elutia Inc.,17.0,$1.04,-93.71,2020
2020-10-08,FUBO,FuboTV Inc.,10.0,$11.84,20.1,2020
2020-10-08,PAIC,"Petra Acquisition, Inc.",10.0,$8.32,-16.8,2020
2020-10-07,EMPW,Empower Ltd.,10.0,$9.80,-2.0,2020
2020-10-07,MAAC,Montes Archimedes Acquisition Corp.,10.0,$9.35,-6.5,2020
2020-10-07,NGAC,NextGen Acquisition Corporation,10.0,$8.83,-11.7,2020
2020-10-07,PACE,TPG Pace Tech Opportunities Corp.,10.0,$11.20,12.0,2020
2020-10-07,SQFT,"Presidio Property Trust, Inc.",5.0,$3.43,-31.1,2020
2020-10-07,TPGY,TPG Pace Beneficial Finance Corp.,10.0,$10.04,0.4,2020
2020-10-06,FMAC,FirstMark Horizon Acquisition Corp.,10.0,$9.63,-3.7,2020
2020-10-02,APSG,Apollo Strategic Growth Capital,10.0,$7.39,-26.1,2020
2020-10-02,ASAQ,Atlantic Street Acquisition Corp.,10.0,$10.03,0.3,2020
2020-10-02,ASO,"Academy Sports and Outdoors, Inc.",13.0,$56.46,339.92,2020
2020-10-02,AVAN,Avanti Acquisition Corp.,10.0,$10.04,0.4,2020
2020-10-02,CCCC,"C4 Therapeutics, Inc.",19.0,$2.89,-84.84,2020
2020-10-02,IACA,ION Acquisition Corp 1 Ltd.,10.0,$10.54,5.4,2020
2020-10-02,IMNM,"Immunome, Inc.",12.0,$24.49,96.33,2020
2020-10-02,ONCR,"Oncorus, Inc.",15.0,$0.13,-99.16,2020
2020-10-02,SEAH,Sports Entertainment Acquisition Corp.,10.0,$8.01,-19.9,2020
2020-10-02,VGAC,VG Acquisition Corp.,10.0,$10.99,9.9,2020
2020-10-02,VYGG,Vy Global Growth,10.0,$10.05,0.5,2020
2020-10-01,AGC,Altimeter Growth Corp.,10.0,$11.01,10.1,2020
2020-10-01,AVO,"Mission Produce, Inc.",12.0,$14.24,15.25,2020
2020-10-01,IGAC,IG Acquisition Corp.,10.0,$10.12,1.2,2020
2020-10-01,IMPX,AEA-Bridges Impact Corp.,10.0,$9.39,-6.1,2020
2020-10-01,LUNG,Pulmonx Corporation,19.0,$1.28,-93.11,2020
2020-10-01,LXEH,"Lixiang Education Holding Co., Ltd.",9.25,$1.26,-87.03,2020
2020-10-01,RCHG,Recharge Acquisition Corp.,10.0,$10.12,1.2,2020
2020-10-01,THRY,"Thryv Holdings, Inc.",10.17,$3.97,-67.36,2020
2020-09-30,ASAN,"Asana, Inc.",21.0,$6.39,-69.45,2020
2020-09-30,BQ,Boqii Holding Limited,10.0,$0.76,-91.96,2020
2020-09-30,CD,Chindata Group Holdings Limited,13.5,$8.45,-37.41,2020
2020-09-30,CLII,Climate Change Crisis Real Impact I Acquisition Corporation,10.0,$14.36,43.6,2020
2020-09-30,FGNA,FG New America Acquisition Corp.,10.0,$9.97,-0.3,2020
2020-09-30,PLTR,Palantir Technologies Inc.,7.25,$144.15,1873.66,2020
2020-09-30,QELL,Qell Acquisition Corp.,10.0,$9.41,-5.9,2020
2020-09-30,VSPR,Vesper Healthcare Acquisition Corp.,10.0,$12.49,24.9,2020
2020-09-30,YALA,Yalla Group Limited,7.5,$6.66,-12.13,2020
2020-09-29,ORPHY,Orphazyme A/S,11.0,-,,2020
2020-09-25,AMST,Amesite Inc.,5.0,$1.44,-68.4,2020
2020-09-25,FTIV,FinTech Acquisition Corp. IV,10.0,$13.28,32.8,2020
2020-09-25,GLSI,"Greenwich LifeSciences, Inc.",5.75,$24.70,321.04,2020
2020-09-25,GRAY,"Graybug Vision, Inc.",16.0,$5.50,-65.63,2020
2020-09-25,PMVP,"PMV Pharmaceuticals, Inc.",18.0,$1.46,-92.0,2020
2020-09-25,PRLD,Prelude Therapeutics Incorporated,19.0,$4.65,-75.26,2020
2020-09-25,SYTA,"Siyata Mobile, Inc.",7.25,$12.88,-57.66,2020
2020-09-25,VACQ,Vector Acquisition Corporation,10.0,$11.57,15.7,2020
2020-09-25,VIAOY,VIA optronics AG,15.0,$0.14,-99.07,2020
2020-09-24,PDAC,Peridot Acquisition Corp.,10.0,$11.23,12.3,2020
2020-09-24,TSHA,"Taysha Gene Therapies, Inc.",20.0,$6.65,-68.0,2020
2020-09-23,ACTC,ArcLight Clean Transition Corp.,10.0,$18.09,80.9,2020
2020-09-23,ASPL,Aspirational Consumer Lifestyle Corp.,10.0,$9.93,-0.7,2020
2020-09-23,BSY,"Bentley Systems, Incorporated",22.0,$33.54,52.46,2020
2020-09-23,CRSR,"Corsair Gaming, Inc.",17.0,$6.78,-61.29,2020
2020-09-23,GDRX,"GoodRx Holdings, Inc.",33.0,$2.33,-93.0,2020
2020-09-23,LSF,"Laird Superfood, Inc.",22.0,$3.36,-85.82,2020
2020-09-23,VIH,VPC Impact Acquisition Holdings,10.0,$9.36,-6.4,2020
2020-09-22,FCAC,Falcon Capital Acquisition Corp.,10.0,$9.00,-10.0,2020
2020-09-22,PMVC,PMV Consumer Acquisition Corp.,10.0,$10.02,0.2,2020
2020-09-18,AHAC,Alpha Healthcare Acquisition Corp.,10.0,$10.96,9.6,2020
2020-09-18,CMPS,COMPASS Pathways plc,17.0,$9.44,-44.59,2020
2020-09-18,LONA,"LeonaBio, Inc.",,$8.99,,2020
2020-09-18,NMMC,North Mountain Merger Corp.,10.0,$10.02,0.2,2020
2020-09-18,U,Unity Software Inc.,52.0,$26.72,-49.98,2020
2020-09-18,VTRU,Vitru Limited,16.0,$9.07,-43.31,2020
2020-09-17,AMWL,American Well Corporation,18.0,$6.13,-67.33,2020
2020-09-17,BNL,"Broadstone Net Lease, Inc.",17.0,$20.17,17.77,2020
2020-09-17,DYN,"Dyne Therapeutics, Inc.",19.0,$18.16,-3.9,2020
2020-09-17,OACB,Oaktree Acquisition Corp. II,10.0,$9.38,-6.2,2020
2020-09-17,PTVE,"Pactiv Evergreen, Inc.",14.0,$18.01,28.64,2020
2020-09-17,RTP,Reinvent Technology Partners,10.0,$10.03,0.3,2020
2020-09-17,STWO,ACON S2 Acquisition Corp.,10.0,$8.21,-17.9,2020
2020-09-17,SUMO,"Sumo Logic, Inc.",22.0,$12.04,-45.27,2020
2020-09-16,ENPC,Executive Network Partnering Corporation,25.0,$9.25,-63.0,2020
2020-09-16,EQD,Equity Distribution Acquisition Corp.,10.0,$10.02,0.2,2020
2020-09-16,FROG,JFrog Ltd.,44.0,$46.74,6.11,2020
2020-09-16,MTCR,"Metacrine, Inc.",13.0,$0.58,-95.53,2020
2020-09-16,SNOW,Snowflake Inc.,120.0,$144.10,16.93,2020
2020-09-16,STEP,StepStone Group Inc.,18.0,$52.66,187.89,2020
2020-09-15,OM,"Outset Medical, Inc.",27.0,$4.57,-83.26,2020
2020-09-15,SAII,"Software Acquisition Group, Inc. II",10.0,$8.98,-10.2,2020
2020-09-15,SBG,Sandbridge Acquisition Corporation,10.0,$8.84,-11.6,2020
2020-09-11,BSN,Broadstone Acquisition Corp.,10.0,$10.68,6.8,2020
2020-09-11,LEAP,"Ribbit LEAP, Ltd.",10.0,$10.02,0.2,2020
2020-09-11,LSPD,Lightspeed Commerce Inc.,30.5,$9.39,-69.18,2020
2020-09-11,SNPR,Tortoise Acquisition Corp. II,10.0,$9.30,-7.0,2020
2020-09-11,TWCT,TWC Tech Holdings II Corp.,10.0,$10.06,0.6,2020
2020-09-10,NSH,"NavSight Holdings, Inc.",10.0,$9.41,-5.9,2020
2020-09-10,PIAI,Prime Impact Acquisition I,10.0,$10.82,8.2,2020
2020-09-10,SVAC,Starboard Value Acquisition Corp.,10.0,$9.55,-4.5,2020
2020-09-09,CRHC,Cohn Robbins Holdings Corp.,10.0,$10.00,,2020
2020-09-09,ITAC,"Industrial Tech Acquisitions, Inc.",10.0,$8.20,-18.0,2020
2020-09-06,HEC,Hudson Executive Investment Corp.,10.0,$8.52,-14.8,2020
2020-09-04,CAPA,HighCape Capital Acquisition Corp.,10.0,$10.68,6.8,2020
2020-09-04,TWND,Tailwind Acquisition Corp.,10.0,$9.72,-2.5,2020
2020-09-03,BCTG,BCTG Acquisition Corp.,10.0,$10.20,2.0,2020
2020-09-03,INAQ,INSU Acquisition Corp. II,10.0,$18.00,80.0,2020
2020-09-02,CMLF,"CM Life Sciences, Inc.",10.0,$11.60,16.0,2020
2020-09-01,PRFX,PRF Technologies Ltd.,8.0,$2.20,-71.5,2020
2020-08-31,AUVIQ,"Applied UV, Inc.",5.0,-,-100.0,2020
2020-08-28,GP,GreenPower Motor Company Inc.,20.0,$0.99,-95.29,2020
2020-08-28,HCDIQ,"Harbor Custom Development, Inc.",6.0,-,,2020
2020-08-27,BTAQ,Burgundy Technology Acquisition Corporation,10.0,$10.04,0.4,2020
2020-08-27,CFII,CF Finance Acquisition Corp. II,10.0,$9.19,-8.1,2020
2020-08-27,XPEV,XPeng Inc.,15.0,$16.61,13.2,2020
2020-08-26,FTOC,FTAC Olympus Acquisition Corp.,10.0,$10.76,7.6,2020
2020-08-21,CLA,Colonnade Acquisition,10.0,$12.00,20.0,2020
2020-08-21,FST,FAST Acquisition Corp.,10.0,$10.18,1.8,2020
2020-08-21,HZAC,Horizon Acquisition Corp.,10.0,$12.29,22.9,2020
2020-08-21,KYMR,"Kymera Therapeutics, Inc.",20.0,$88.44,324.55,2020
2020-08-21,NNOX,Nano-X Imaging Ltd.,18.0,$1.87,-89.28,2020
2020-08-19,BFT,Foley Trasimene Acquisition II,10.0,$15.10,51.0,2020
2020-08-19,HRMY,"Harmony Biosciences Holdings, Inc.",24.0,$30.92,28.33,2020
2020-08-19,INBX,"Inhibrx Biosciences, Inc.",17.0,$128.89,659.18,2020
2020-08-18,AONE,One,10.0,$8.56,-14.4,2020
2020-08-18,FIII,Forum Merger III Corporation,10.0,$10.19,1.9,2020
2020-08-18,NGA,Northern Genesis Acquisition Corp.,10.0,$16.17,61.7,2020
2020-08-18,STPK,Star Peak Energy Transition Corp.,10.0,$26.61,166.1,2020
2020-08-14,CVAC,CureVac N.V.,16.0,$4.66,-70.88,2020
2020-08-14,DCT,Delta Charter Township Michigan,27.0,$18.99,-29.67,2020
2020-08-14,DGNR,Dragoneer Growth Opportunities Corp.,10.0,$9.26,-7.4,2020
2020-08-14,DMYD,"dMY Technology Group, Inc. II",10.0,$16.21,62.1,2020
2020-08-14,LCAP,Lionheart Acquisition Corp. II,10.0,$10.78,7.8,2020
2020-08-13,BEKE,KE Holdings Inc.,20.0,$16.01,-19.1,2020
2020-08-13,NTST,NETSTREIT Corp.,18.0,$20.64,14.22,2020
2020-08-13,RBAC,RedBall Acquisition Corp.,10.0,-,,2020
2020-08-12,FAII,Fortress Value Acquisition Corp. II,10.0,$10.28,2.8,2020
2020-08-12,FSDC,FS Development Corp.,10.0,$12.66,26.6,2020
2020-08-12,KBNT,"Kubient, Inc.",5.0,-,-100.0,2020
2020-08-07,ARYA,ARYA Sciences Acquisition Corp. III,10.0,$11.16,11.6,2020
2020-08-07,CMPI,"Checkmate Pharmaceuticals, Inc.",15.0,-,,2020
2020-08-07,FRLN,Freeline Therapeutics Holdings PLC,18.0,$6.48,-64.0,2020
2020-08-07,IBEX,IBEX Limited,19.0,$28.33,49.0,2020
2020-08-07,VMAC,"Vistas Media Acquisition Company, Inc.",10.0,$9.83,-1.7,2020
2020-08-06,AFIB,"Acutus Medical, Inc.",18.0,$0.03,-99.83,2020
2020-08-06,GRSV,"Gores Holdings V, Inc.",10.0,$10.59,5.9,2020
2020-08-06,KSMT,Kismet Acquisition One Corp.,10.0,$10.49,4.9,2020
2020-08-06,OSH,"Oak Street Health, Inc.",21.0,$39.00,85.71,2020
2020-08-06,RKT,"Rocket Companies, Inc.",18.0,$15.67,-13.33,2020
2020-08-05,BOWX,BowX Acquisition Corp.,10.0,$10.38,3.8,2020
2020-08-05,CMRC,"Commerce.com, Inc.",,$2.97,,2020
2020-08-05,GOAC,GO Acquisition Corp.,10.0,-,,2020
2020-08-05,HOL,"Holicity, Inc.",10.0,$12.35,23.5,2020
2020-08-05,RXT,"Rackspace Technology, Inc.",21.0,$1.57,-92.91,2020
2020-08-04,HSAQ,Health Sciences Acquisitions Corp. 2,10.0,$13.31,33.1,2020
2020-08-04,YAC,Yucaipa Acquisition Corp.,10.0,$9.93,-0.7,2020
2020-07-31,ETAC,E.merge Technology Acquisition Corp.,10.0,$10.06,0.6,2020
2020-07-31,FTHM,Fathom Holdings Inc.,10.0,$0.97,-90.48,2020
2020-07-31,NHIC,NewHold Investment Corp.,10.0,$9.55,-4.5,2020
2020-07-31,POLCQ,Polished.com Inc.,,-,,2020
2020-07-31,PRPB,CC Neuberger Principal Holdings II,10.0,$9.35,-6.5,2020
2020-07-31,VITL,"Vital Farms, Inc.",22.0,$12.58,-42.55,2020
2020-07-31,VSTA,Vasta Platform Limited,19.0,$4.90,-74.21,2020
2020-07-30,ALVR,"AlloVir, Inc.",17.0,$9.81,-40.59,2020
2020-07-30,CCIV,Churchill Capital Corp. IV,10.0,$24.25,142.5,2020
2020-07-30,LI,Li Auto Inc.,11.5,$17.88,57.65,2020
2020-07-29,VERX,"Vertex, Inc.",19.0,$12.61,-34.11,2020
2020-07-28,ACEV,ACE Convergence Acquisition Corp.,10.0,$10.48,4.8,2020
2020-07-24,ACND,Ascendant Digital Acquisition Corp.,10.0,$9.52,-4.8,2020
2020-07-24,ANNX,"Annexon, Inc.",17.0,$6.13,-65.41,2020
2020-07-24,GRCY,Greencity Acquisition Corp.,10.0,-,,2020
2020-07-24,INZY,"Inozyme Pharma, Inc.",16.0,$4.00,-75.0,2020
2020-07-24,ITOS,"iTeos Therapeutics, Inc.",19.0,$10.15,-46.58,2020
2020-07-24,NRIX,"Nurix Therapeutics, Inc.",19.0,$16.88,-12.21,2020
2020-07-23,EDTK,Skillful Craftsman Education Technology Limited,5.0,$1.04,-80.0,2020
2020-07-23,ERES,East Resources Acquisition Co.,10.0,$10.85,8.5,2020
2020-07-23,MEG,"Montrose Environmental Group, Inc.",15.0,$21.45,41.0,2020
2020-07-22,JAMF,Jamf Holding Corporation,26.0,$13.05,-49.81,2020
2020-07-22,PSAC,Property Solutions Acquisition Corp.,10.0,$13.78,37.8,2020
2020-07-22,PSTH,"Pershing Square Tontine Holdings, Ltd.",20.0,$20.14,0.7,2020
2020-07-17,ALXO,ALX Oncology Holdings Inc.,19.0,$1.65,-91.21,2020
2020-07-17,CELL,PhenomeX Inc.,22.0,$1.00,-95.46,2020
2020-07-17,DFHT,Deerfield Healthcare Technology Acquisitions Corp.,10.0,$14.92,49.2,2020
2020-07-17,PAND,"Pandion Therapeutics, Inc.",18.0,$60.05,233.61,2020
2020-07-17,RNLX,Renalytix Plc,13.5,$0.21,-98.47,2020
2020-07-16,RLAY,"Relay Therapeutics, Inc.",20.0,$14.93,-24.35,2020
2020-07-16,TIG,"Trean Insurance Group, Inc.",15.0,-,,2020
2020-07-15,DEH,D8 Holdings Corp.,10.0,$11.57,15.7,2020
2020-07-15,GOCO,"GoHealth, Inc.",21.0,$1.14,-94.26,2020
2020-07-15,HPX,HPX Corp.,10.0,$16.69,66.9,2020
2020-07-15,MLAC,Malacca Straits Acquisition Company Limited,10.0,$10.53,5.3,2020
2020-07-14,AACQ,"Artius Acquisition, Inc",10.0,$9.99,-0.1,2020
2020-07-14,NCNO,"nCino, Inc.",31.0,$18.10,-42.97,2020
2020-07-13,PTK,PTK Acquisition Corp.,10.0,$7.28,-27.2,2020
2020-07-10,IVA,Inventiva S.A.,14.4,$5.21,-64.24,2020
2020-07-10,NKTX,"Nkarta, Inc.",18.0,$2.97,-84.28,2020
2020-07-10,PSTX,"Poseida Therapeutics, Inc.",16.0,$9.50,-40.63,2020
2020-07-10,QH,Quhuo Ltd.,10.0,$0.06,-99.06,2020
2020-07-08,BLCT,BlueCity Holdings Ltd.,16.0,$1.54,-90.38,2020
2020-07-08,RACA,Therapeutics Acquisition Corp.,10.0,$10.27,2.74,2020
2020-07-08,TXAC,Therapeutics Acquisition Corp.,10.0,$12.96,29.6,2020
2020-07-02,ACCD,"Accolade, Inc.",22.0,$7.02,-68.09,2020
2020-07-02,CPSR,Capstar Special Purpose Acquisition Corp.,10.0,$7.36,-26.4,2020
2020-07-02,LMND,"Lemonade, Inc.",29.0,$67.24,126.59,2020
2020-07-01,DNB,"Dun & Bradstreet Holdings, Inc.",22.0,$9.15,-58.41,2020
2020-07-01,PANA,Panacea Acquisition Corp.,10.0,$10.42,4.2,2020
2020-06-30,ADTX,"Aditxt, Inc.",9.0,$0.23,-97.23,2020
2020-06-30,GSAH,GS Acquisition Holdings Corp. II,10.0,$10.26,2.6,2020
2020-06-26,ACI,"Albertsons Companies, Inc.",16.0,$16.69,3.88,2020
2020-06-26,AKUS,"Akouos, Inc.",17.0,$13.29,-21.82,2020
2020-06-26,API,"Agora, Inc.",20.0,$3.54,-82.0,2020
2020-06-26,EBON,Ebang International Holdings Inc.,5.23,$2.66,-52.58,2020
2020-06-26,FUSE,Fusion Acquisition Corp.,10.0,$10.00,,2020
2020-06-26,FUSN,"Fusion Pharmaceuticals, Inc.",17.0,$21.55,26.77,2020
2020-06-26,KCAC,Kensington Capital Acquisition Corp.,10.0,$23.50,135.0,2020
2020-06-26,PYPD,PolyPid Ltd.,16.0,$4.65,-70.88,2020
2020-06-24,BRLI,Brilliant Acquisition Corp.,10.0,$4.70,-53.0,2020
2020-06-19,BIOR,"Biora Therapeutics, Inc.",15.0,$0.56,-96.27,2020
2020-06-19,FMTX,"Forma Therapeutics Holdings, Inc.",20.0,$20.01,0.05,2020
2020-06-19,GTH,Genetron Holdings Limited,16.0,$4.03,-74.84,2020
2020-06-19,IMG,CIMG Inc.,,$0.22,,2020
2020-06-19,NUZE,"NuZee, Inc.",9.0,$0.53,-94.11,2020
2020-06-19,RPTX,"Repare Therapeutics, Inc.",20.0,$2.65,-86.8,2020
2020-06-17,TREB,Trebia Acquisition Corp.,10.0,$9.22,-7.8,2020
2020-06-16,RPRX,Royalty Pharma plc,28.0,$49.90,76.36,2020
2020-06-12,AZEK,The AZEK Company Inc.,23.0,$54.35,136.3,2020
2020-06-12,BNR,Burning Rock Biotech Limited,16.5,$19.85,25.39,2020
2020-06-12,GBIO,Generation Bio Co.,19.0,$5.34,-71.9,2020
2020-06-12,PCVX,"Vaxcyte, Inc.",16.0,$60.27,271.81,2020
2020-06-12,RNA,"Avidity Biosciences, Inc.",18.0,$72.80,304.44,2020
2020-06-11,LTRN,Lantern Pharma Inc.,15.0,$2.42,-83.6,2020
2020-06-10,UCL,uCloudlink Group Inc.,18.0,$1.22,-93.22,2020
2020-06-09,VRM,"Vroom, Inc.",22.0,$5.13,-76.68,2020
2020-06-05,AMTI,"Applied Molecular Transport, Inc.",14.0,$0.26,-98.12,2020
2020-06-05,ARYB,ARYA Sciences Acquisition II,10.0,$10.10,1.0,2020
2020-06-05,CALT,Calliditas Therapeutics AB,19.5,$40.00,105.13,2020
2020-06-05,DADA,Dada Nexus Limited,16.0,$1.96,-87.94,2020
2020-06-05,FOUR,"Shift4 Payments, Inc.",23.0,$45.99,98.17,2020
2020-06-05,LEGN,Legend Biotech Corporation,23.0,$24.26,3.91,2020
2020-06-05,MCAC,Mountain Crest Acquisition Corp.,10.0,$13.34,33.4,2020
2020-06-04,ZI,ZoomInfo Technologies Inc.,21.0,$10.31,-50.91,2020
2020-06-03,PLRX,"Pliant Therapeutics, Inc.",16.0,$1.24,-92.13,2020
2020-06-03,WMG,Warner Music Group Corp.,25.0,$29.05,16.24,2020
2020-05-27,WPF,Foley Trasimene Acquisition Corp.,10.0,$9.75,-2.5,2020
2020-05-22,NARI,"Inari Medical, Inc.",19.0,$79.97,320.9,2020
2020-05-21,LGVW,Longview Acquisition Corp.,10.0,$23.05,130.5,2020
2020-05-21,SLQT,"SelectQuote, Inc.",20.0,$0.92,-95.45,2020
2020-05-20,BMRG,B. Riley Principal Merger II,10.0,$10.68,6.8,2020
2020-05-15,ADCT,ADC Therapeutics SA,19.0,$4.00,-79.26,2020
2020-05-15,NOVS,Novus Capital Corp.,10.0,$24.95,149.5,2020
2020-05-14,GIK,"GigCapital3, Inc.",10.0,$7.82,-21.8,2020
2020-05-14,JWS,Jaws Acquisition Corporation,10.0,$14.75,47.5,2020
2020-05-08,AYLA,"Ayala Pharmaceuticals, Inc.",15.0,$0.50,-96.64,2020
2020-05-08,CLEU,China Liberal Education Holdings Limited,6.0,$1.03,-82.83,2020
2020-05-08,KC,Kingsoft Cloud Holdings Limited,17.0,$15.99,-4.94,2020
2020-05-06,LOAK,Live Oak Acquisition Corp.,10.0,$24.20,142.0,2020
2020-05-06,SOAC,Sustainable Opportunities Acquisition Corp.,10.0,$10.62,6.2,2020
2020-05-05,GAN,"Naturgy Energy Group, S.A.",8.5,$1.97,-76.82,2020
2020-05-05,ROCH,Roth CH Acquisition I,10.0,$28.90,189.0,2020
2020-05-01,CGRO,Collective Growth Corp.,10.0,$9.75,-2.5,2020
2020-05-01,LYRA,"Lyra Therapeutics, Inc.",16.0,$0.50,-96.91,2020
2020-04-30,FVAC,Fortress Value Acquisition,10.0,$14.39,43.9,2020
2020-04-28,IPOB,Social Capital Hedosophia II,10.0,$29.50,195.0,2020
2020-04-24,CHAQ,Chardan Healthcare Acquisition 2 Corp.,10.0,$8.41,-15.9,2020
2020-04-24,ORIC,"ORIC Pharmaceuticals, Inc.",16.0,$10.27,-34.81,2020
2020-04-24,PCPL,CC Neuberger Principal Holdings I,10.0,$10.98,9.8,2020
2020-04-22,IPOC,Social Capital Hedosophia Holdings Corp. III,10.0,$16.02,60.2,2020
2020-04-08,KROS,"Keros Therapeutics, Inc.",16.0,$11.55,-28.06,2020
2020-04-03,ZNTL,"Zentalis Pharmaceuticals, Inc.",18.0,$4.15,-77.06,2020
2020-04-01,WIMI,WiMi Hologram Cloud Inc.,5.5,$1.74,-68.0,2020
2020-03-12,ELVN,"Enliven Therapeutics, Inc.",16.0,$45.64,187.34,2020
2020-03-11,DFPH,DFP Healthcare Acquisitions Corp.,10.0,$10.98,9.8,2020
2020-03-06,FEAC,Flying Eagle Acquisition,10.0,$17.68,76.8,2020
2020-03-06,LSAC,LifeSci Acquisition Corp.,10.0,$19.00,90.0,2020
2020-03-03,GFL,GFL Environmental Inc.,19.0,$40.82,112.68,2020
2020-02-28,PASG,"Passage Bio, Inc.",18.0,$5.92,-67.56,2020
2020-02-24,ZCMD,Zhongchao Inc.,4.0,$2.08,-47.75,2020
2020-02-21,DMYT,dMY Technology Group,10.0,$22.76,127.6,2020
2020-02-20,ESSC,East Stone Acquisition Corp.,10.0,$7.30,-27.0,2020
2020-02-14,CCXX,Churchill Capital III,10.0,$9.84,-1.6,2020
2020-02-14,NBAC,Newborn Acquisition,10.0,$15.52,55.2,2020
2020-02-13,RVMD,"Revolution Medicines, Inc.",17.0,$133.15,695.88,2020
2020-02-13,SCNX,"Scienture Holdings, Inc.",,$0.40,,2020
2020-02-13,SDOT,Sadot Group Inc.,5.0,$1.52,-69.6,2020
2020-02-13,ZGYH,Yunhong International,10.0,$10.28,2.8,2020
2020-02-12,HUIZ,Huize Holding Limited,10.5,$1.69,-84.1,2020
2020-02-11,CCAC,CITIC Capital Acquisition Corp.,10.0,$7.05,-29.5,2020
2020-02-07,NREF,"NexPoint Real Estate Finance, Inc.",19.0,$14.38,-25.53,2020
